,cevae_ite
2609,0.029901377856731415
2610,0.04126725718379021
2611,0.028879253193736076
2612,0.036022596061229706
2613,0.03961379826068878
2614,0.031212856993079185
2615,0.03885916993021965
2616,0.03763451427221298
2617,0.03354368358850479
2618,0.03027992509305477
2619,0.0267134141176939
2620,0.031458571553230286
2621,0.03070252202451229
2622,0.03659854456782341
2623,0.03424741327762604
2624,0.03447389230132103
2625,0.032983578741550446
2626,0.03306279703974724
2627,0.038097020238637924
2628,0.030638664960861206
2629,0.03228076174855232
2630,0.032414138317108154
2631,0.035919785499572754
2632,0.03923483565449715
2633,0.039586037397384644
2634,0.037972502410411835
2635,0.03173460811376572
2636,0.031798068434000015
2637,0.037421006709337234
2638,0.03635869175195694
2639,0.0397811084985733
2640,0.04159470647573471
2641,0.038271378725767136
2642,0.03440399095416069
2643,0.03078705072402954
2644,0.03865252807736397
2645,0.030549895018339157
2646,0.033233288675546646
2647,0.036498844623565674
2648,0.034708473831415176
2649,0.029795294627547264
2650,0.03723641857504845
2651,0.040430016815662384
2652,0.033958762884140015
2653,0.03964411839842796
2654,0.04021074250340462
2655,0.03154851123690605
2656,0.03326676785945892
2657,0.03539513051509857
2658,0.038343772292137146
2659,0.03825540840625763
2660,0.03264692798256874
2661,0.03189108148217201
2662,0.04089461639523506
2663,0.033423859626054764
2664,0.03486599028110504
2665,0.028942303732037544
2666,0.03472208231687546
2667,0.0410127267241478
2668,0.034512411803007126
2669,0.0340702049434185
2670,0.029423287138342857
2671,0.02829892374575138
2672,0.03254231810569763
2673,0.03949633240699768
2674,0.030530540272593498
2675,0.02736625261604786
2676,0.03957585617899895
2677,0.03372117504477501
2678,0.025940701365470886
2679,0.03475014120340347
2680,0.03417831286787987
2681,0.03995329514145851
2682,0.03563552349805832
2683,0.031854692846536636
2684,0.039769530296325684
2685,0.027598097920417786
2686,0.03524898365139961
2687,0.026968838647007942
2688,0.03613948076963425
2689,0.0355822816491127
2690,0.029649119824171066
2691,0.03215598315000534
2692,0.04167843610048294
2693,0.029728882014751434
2694,0.033095769584178925
2695,0.033262625336647034
2696,0.03624369204044342
2697,0.028097057715058327
2698,0.030935538932681084
2699,0.03576689958572388
2700,0.03942183777689934
2701,0.03651771321892738
2702,0.03225602209568024
2703,0.02617490477859974
2704,0.02747650444507599
2705,0.03424666076898575
2706,0.025744358077645302
2707,0.03475888818502426
2708,0.035717979073524475
2709,0.03738798946142197
2710,0.034883055835962296
2711,0.03191332146525383
2712,0.04050175100564957
2713,0.030719013884663582
2714,0.03688148409128189
2715,0.027612976729869843
2716,0.034811247140169144
2717,0.032156430184841156
2718,0.03197064250707626
2719,0.035931043326854706
2720,0.042044881731271744
2721,0.0327029675245285
2722,0.033578213304281235
2723,0.0408673919737339
2724,0.035313624888658524
2725,0.038008108735084534
2726,0.03159590810537338
2727,0.04214018955826759
2728,0.024701174348592758
2729,0.03621356561779976
2730,0.029779095202684402
2731,0.03235955536365509
2732,0.032747600227594376
2733,0.026816198602318764
2734,0.02814112976193428
2735,0.03448938578367233
2736,0.03247568756341934
2737,0.02994011528789997
2738,0.03636694699525833
2739,0.03138621151447296
2740,0.03491079434752464
2741,0.039902254939079285
2742,0.027818161994218826
2743,0.02351035736501217
2744,0.03170177713036537
2745,0.0337049625813961
2746,0.03798908367753029
2747,0.03229295834898949
2748,0.030593862757086754
2749,0.03220222890377045
2750,0.03128058835864067
2751,0.03573866933584213
2752,0.04032011702656746
2753,0.0375603623688221
2754,0.030853621661663055
2755,0.03679543361067772
2756,0.034550752490758896
2757,0.03464839980006218
2758,0.034004323184490204
2759,0.02635803446173668
2760,0.025513889268040657
2761,0.03888725861907005
2762,0.0346946120262146
2763,0.04337459057569504
2764,0.03960265591740608
2765,0.027227940037846565
2766,0.036291733384132385
2767,0.03554032742977142
2768,0.03598904237151146
2769,0.03542894124984741
2770,0.031637273728847504
2771,0.03256537765264511
2772,0.03595522418618202
2773,0.0340399444103241
2774,0.030114533379673958
2775,0.043539710342884064
2776,0.0306946262717247
2777,0.03844059258699417
2778,0.03776649385690689
2779,0.04193303734064102
2780,0.026579206809401512
2781,0.03535797819495201
2782,0.03138892725110054
2783,0.03919104114174843
2784,0.030332457274198532
2785,0.031168486922979355
2786,0.030952908098697662
2787,0.040785398334264755
2788,0.0389898382127285
2789,0.03402271866798401
2790,0.0369054414331913
2791,0.02967054210603237
2792,0.03654829412698746
2793,0.03173583373427391
2794,0.03803526237607002
2795,0.029305297881364822
2796,0.034855835139751434
2797,0.02704625390470028
2798,0.034977760165929794
2799,0.035468947142362595
2800,0.03761858493089676
2801,0.031771592795848846
2802,0.033690281212329865
2803,0.03560613468289375
2804,0.04000004753470421
2805,0.03289692848920822
2806,0.030989181250333786
2807,0.03739612549543381
2808,0.03692769631743431
2809,0.02812436781823635
2810,0.03735557571053505
2811,0.036193087697029114
2812,0.027516517788171768
2813,0.03684592992067337
2814,0.040564168244600296
2815,0.03528114780783653
2816,0.03620697930455208
2817,0.04179082065820694
2818,0.03077044151723385
2819,0.034911446273326874
2820,0.034353915601968765
2821,0.04258277267217636
2822,0.0342259407043457
2823,0.03938475623726845
2824,0.04291006922721863
2825,0.0320216603577137
2826,0.03268127888441086
2827,0.03694530576467514
2828,0.03074619732797146
2829,0.037213440984487534
2830,0.03354964405298233
2831,0.030779143795371056
2832,0.04087023809552193
2833,0.03323156759142876
2834,0.036383599042892456
2835,0.03147292509675026
2836,0.031370893120765686
2837,0.030792146921157837
2838,0.0345294326543808
2839,0.025376180186867714
2840,0.040375836193561554
2841,0.04102001711726189
2842,0.034365907311439514
2843,0.03646086901426315
2844,0.03952036425471306
2845,0.03877943009138107
2846,0.027101941406726837
2847,0.03920969367027283
2848,0.028238506987690926
2849,0.03257942199707031
2850,0.03328999504446983
2851,0.03580034151673317
2852,0.029620561748743057
2853,0.04047570377588272
2854,0.03577326610684395
2855,0.03750862181186676
2856,0.028931064531207085
2857,0.03134925290942192
2858,0.026722393929958344
2859,0.0402531698346138
2860,0.0344528891146183
2861,0.033414702862501144
2862,0.0349300317466259
2863,0.03822135925292969
2864,0.03285377845168114
2865,0.029621513560414314
2866,0.03351779654622078
2867,0.03682716190814972
2868,0.032113660126924515
2869,0.03862687572836876
2870,0.04094227775931358
2871,0.036716584116220474
2872,0.0352732315659523
2873,0.0378100723028183
2874,0.024211803451180458
2875,0.033766813576221466
2876,0.03426114469766617
2877,0.031107179820537567
2878,0.03724432364106178
2879,0.034822676330804825
2880,0.03812113404273987
2881,0.0357031375169754
2882,0.03514034301042557
2883,0.028219643980264664
2884,0.039507463574409485
2885,0.03452983871102333
2886,0.033330440521240234
2887,0.034159041941165924
2888,0.0309549979865551
2889,0.031479720026254654
2890,0.033495042473077774
2891,0.03265652060508728
2892,0.035996031016111374
2893,0.03449798747897148
2894,0.044530436396598816
2895,0.0353267602622509
2896,0.0380333811044693
2897,0.03560257703065872
2898,0.04086066782474518
2899,0.03668992966413498
2900,0.03005327098071575
2901,0.0359085276722908
2902,0.035985447466373444
2903,0.03835304081439972
2904,0.036704059690237045
2905,0.03643938899040222
2906,0.03416330739855766
2907,0.03267081454396248
2908,0.038889069110155106
2909,0.039485491812229156
2910,0.029628509655594826
2911,0.031803861260414124
2912,0.036213845014572144
2913,0.0411820225417614
2914,0.04439408704638481
2915,0.02827819436788559
2916,0.03217760846018791
2917,0.028192898258566856
2918,0.035102829337120056
2919,0.04110787808895111
2920,0.0340212844312191
2921,0.031199948862195015
2922,0.037299759685993195
2923,0.031249741092324257
2924,0.038399334996938705
2925,0.0355788879096508
2926,0.03414982557296753
2927,0.027381116524338722
2928,0.03661218285560608
2929,0.02934560365974903
2930,0.03681609034538269
2931,0.03800450265407562
2932,0.03699299320578575
2933,0.029184293001890182
2934,0.03705095127224922
2935,0.02686435356736183
2936,0.04254438728094101
2937,0.034931380301713943
2938,0.03441743925213814
2939,0.03375537693500519
2940,0.029906434938311577
2941,0.029070541262626648
2942,0.029409583657979965
2943,0.04205945506691933
2944,0.03713110461831093
2945,0.03784811496734619
2946,0.03623168170452118
2947,0.03205551207065582
2948,0.027661113068461418
2949,0.031974468380212784
2950,0.03564797714352608
2951,0.026264537125825882
2952,0.031428925693035126
2953,0.04014144837856293
2954,0.0338868610560894
2955,0.03937952592968941
2956,0.043155960738658905
2957,0.03257174789905548
2958,0.031808432191610336
2959,0.024340899661183357
2960,0.03194752335548401
2961,0.03626886382699013
2962,0.03120790608227253
2963,0.03755119815468788
2964,0.031703054904937744
2965,0.034642089158296585
2966,0.03749217092990875
2967,0.03240165114402771
2968,0.03720122575759888
2969,0.02454441785812378
2970,0.034848652780056
2971,0.0238235704600811
2972,0.034004271030426025
2973,0.03475731238722801
2974,0.02910253219306469
2975,0.03519260510802269
2976,0.037617504596710205
2977,0.03323422372341156
2978,0.028549131006002426
2979,0.03304627910256386
2980,0.02894548885524273
2981,0.03344658762216568
2982,0.033062323927879333
2983,0.04322623088955879
2984,0.03602204844355583
2985,0.03925046697258949
2986,0.031009584665298462
2987,0.03518475592136383
2988,0.03371585160493851
2989,0.030618416145443916
2990,0.03674052283167839
2991,0.034982793033123016
2992,0.039000410586595535
2993,0.03305111080408096
2994,0.03774937242269516
2995,0.03204949200153351
2996,0.03937671333551407
2997,0.031675904989242554
2998,0.03722076490521431
2999,0.02930505760014057
3000,0.0319223552942276
3001,0.03903660550713539
3002,0.02936803363263607
3003,0.03227236866950989
3004,0.032700445502996445
3005,0.039047256112098694
3006,0.031132066622376442
3007,0.02655653841793537
3008,0.031920161098241806
3009,0.037076130509376526
3010,0.030697409063577652
3011,0.021605441346764565
3012,0.03226456418633461
3013,0.03541775047779083
3014,0.03477731719613075
3015,0.029949676245450974
3016,0.034583546221256256
3017,0.0301015954464674
3018,0.04212827980518341
3019,0.036886587738990784
3020,0.03638177365064621
3021,0.0319916196167469
3022,0.0337475910782814
3023,0.03019920364022255
3024,0.034165482968091965
3025,0.032520897686481476
3026,0.03760216012597084
3027,0.03303906321525574
3028,0.03177296742796898
3029,0.03781760483980179
3030,0.038864463567733765
3031,0.03658618777990341
3032,0.038281239569187164
3033,0.033012114465236664
3034,0.03040742129087448
3035,0.03279775381088257
3036,0.03905084356665611
3037,0.0301210954785347
3038,0.03849411383271217
3039,0.03424167260527611
3040,0.03597225248813629
3041,0.03671080619096756
3042,0.036545995622873306
3043,0.03396644815802574
3044,0.03770017996430397
3045,0.033400412648916245
3046,0.03419182077050209
3047,0.03728802874684334
3048,0.029170162975788116
3049,0.03418717905879021
3050,0.025703774765133858
3051,0.03605785220861435
3052,0.033228591084480286
3053,0.03594907000660896
3054,0.03171626105904579
3055,0.0323791541159153
3056,0.03192172199487686
3057,0.03682216256856918
3058,0.02510572411119938
3059,0.031370859593153
3060,0.03554945066571236
3061,0.028584524989128113
3062,0.03402559831738472
3063,0.036413200199604034
3064,0.0384194478392601
3065,0.032616522163152695
3066,0.034391555935144424
3067,0.027349935844540596
3068,0.03028455749154091
3069,0.03832240030169487
3070,0.026900650933384895
3071,0.042033929377794266
3072,0.032876573503017426
3073,0.035579144954681396
3074,0.04113103449344635
3075,0.037847720086574554
3076,0.03239824250340462
3077,0.04032342508435249
3078,0.030130518600344658
3079,0.0302774328738451
3080,0.030913662165403366
3081,0.02543690614402294
3082,0.03808458894491196
3083,0.03285003826022148
3084,0.02906234748661518
3085,0.03608812019228935
3086,0.033811066299676895
3087,0.03440038859844208
3088,0.03513028472661972
3089,0.040498048067092896
3090,0.039696767926216125
3091,0.039548445492982864
3092,0.03912500664591789
3093,0.03413846716284752
3094,0.03095361590385437
3095,0.04117152467370033
3096,0.029858622699975967
3097,0.03485938161611557
3098,0.03815288469195366
3099,0.03390850871801376
3100,0.035663001239299774
3101,0.029135309159755707
3102,0.03738292306661606
3103,0.025928521528840065
3104,0.03212663531303406
3105,0.03446047008037567
3106,0.02900165133178234
3107,0.034541621804237366
3108,0.031606364995241165
3109,0.04047420993447304
3110,0.03781796619296074
3111,0.03521140664815903
3112,0.03337313234806061
3113,0.02587861195206642
3114,0.030522335320711136
3115,0.02339993417263031
3116,0.03471435606479645
3117,0.03733654320240021
3118,0.031237265095114708
3119,0.03362918645143509
3120,0.029916370287537575
3121,0.03142695501446724
3122,0.03607974946498871
3123,0.03312719613313675
3124,0.03197012469172478
3125,0.030489914119243622
3126,0.037668999284505844
3127,0.040963832288980484
3128,0.02992987260222435
3129,0.029589414596557617
3130,0.037326909601688385
3131,0.034402329474687576
3132,0.035752080380916595
3133,0.03285568207502365
3134,0.040109362453222275
3135,0.0324699692428112
3136,0.033561911433935165
3137,0.034977931529283524
3138,0.029385430738329887
3139,0.0376892164349556
3140,0.034112509340047836
3141,0.037376537919044495
3142,0.027356727048754692
3143,0.03802561014890671
3144,0.030297569930553436
3145,0.03438665345311165
3146,0.040966689586639404
3147,0.036446671932935715
3148,0.041219402104616165
3149,0.030754171311855316
3150,0.027454329654574394
3151,0.035616252571344376
3152,0.034647878259420395
3153,0.03577928617596626
3154,0.029587749391794205
3155,0.028823155909776688
3156,0.031747426837682724
3157,0.02977847121655941
3158,0.03847065195441246
3159,0.038094401359558105
3160,0.03534035384654999
3161,0.03099248558282852
3162,0.03382299095392227
3163,0.03203544020652771
3164,0.039093635976314545
3165,0.03448658436536789
3166,0.03956333547830582
3167,0.030872639268636703
3168,0.03739053010940552
3169,0.030825568363070488
3170,0.04108763858675957
3171,0.025721874088048935
3172,0.03755492344498634
3173,0.03678565099835396
3174,0.030069870874285698
3175,0.038915570825338364
3176,0.038769181817770004
3177,0.024648310616612434
3178,0.026256728917360306
3179,0.03382823243737221
3180,0.03141297399997711
3181,0.03181614726781845
3182,0.028656715527176857
3183,0.03267017379403114
3184,0.03358093649148941
3185,0.03599955886602402
3186,0.03108474425971508
3187,0.031040100380778313
3188,0.035616595298051834
3189,0.03251006081700325
3190,0.036694325506687164
3191,0.03510377183556557
3192,0.02768738381564617
3193,0.036111440509557724
3194,0.030529014766216278
3195,0.02475079521536827
3196,0.03332565352320671
3197,0.03797098249197006
3198,0.03600296750664711
3199,0.03124796412885189
3200,0.031067371368408203
3201,0.03783886879682541
3202,0.03489763289690018
3203,0.034724023193120956
3204,0.032464172691106796
3205,0.030723106116056442
3206,0.037302032113075256
3207,0.03555238991975784
3208,0.036795563995838165
3209,0.030804546549916267
3210,0.03093690238893032
3211,0.030865635722875595
3212,0.034828074276447296
3213,0.03275084123015404
3214,0.0338016152381897
3215,0.030257634818553925
3216,0.03365650027990341
3217,0.037103667855262756
3218,0.0339251309633255
3219,0.034293800592422485
3220,0.03293618932366371
3221,0.032680727541446686
3222,0.03930043801665306
3223,0.036943696439266205
3224,0.03383873775601387
3225,0.030805617570877075
3226,0.03144685551524162
3227,0.033134475350379944
3228,0.03502661734819412
3229,0.029369503259658813
3230,0.03349156677722931
3231,0.03389948606491089
3232,0.04171738401055336
3233,0.0418677031993866
3234,0.030250269919633865
3235,0.022581465542316437
3236,0.03806721419095993
3237,0.030781717970967293
3238,0.034146226942539215
3239,0.03198368847370148
3240,0.04319244250655174
3241,0.03313712403178215
3242,0.032126788049936295
3243,0.04138316959142685
3244,0.03698505088686943
3245,0.029438618570566177
3246,0.0322091281414032
3247,0.03428489342331886
3248,0.0351078025996685
3249,0.03390039503574371
3250,0.031370196491479874
3251,0.03194396197795868
3252,0.0357961542904377
3253,0.03605080768465996
3254,0.034413643181324005
3255,0.037120357155799866
3256,0.03185722976922989
3257,0.029813388362526894
3258,0.03227231651544571
3259,0.033909060060977936
3260,0.03613611310720444
3261,0.03563358634710312
3262,0.02881956845521927
3263,0.038478169590234756
3264,0.03303243964910507
3265,0.03813084587454796
3266,0.04019022360444069
3267,0.03430817276239395
3268,0.03828512877225876
3269,0.03541982173919678
3270,0.038007769733667374
3271,0.035263791680336
3272,0.03087088093161583
3273,0.033277761191129684
3274,0.029541535302996635
3275,0.030660182237625122
3276,0.03384377807378769
3277,0.036645323038101196
3278,0.03720004856586456
3279,0.0357135608792305
3280,0.035298336297273636
3281,0.036818888038396835
3282,0.030904604122042656
3283,0.0341077595949173
3284,0.040679462254047394
3285,0.03158227354288101
3286,0.031092390418052673
3287,0.032506439834833145
3288,0.042188793420791626
3289,0.034272633492946625
3290,0.04350520297884941
3291,0.035043053328990936
3292,0.027134321630001068
3293,0.02830202691257
3294,0.029306339100003242
3295,0.03246961161494255
3296,0.034786470234394073
3297,0.03329692408442497
3298,0.03291576728224754
3299,0.038500964641571045
3300,0.030369075015187263
3301,0.028416430577635765
3302,0.029876254498958588
3303,0.03776273503899574
3304,0.029833899810910225
3305,0.036622390151023865
3306,0.03264503553509712
3307,0.03650343418121338
3308,0.04301575571298599
3309,0.03679933398962021
3310,0.0378950834274292
3311,0.03497003763914108
3312,0.037624578922986984
3313,0.03774768114089966
3314,0.031729329377412796
3315,0.025066517293453217
3316,0.03570880740880966
3317,0.03603525832295418
3318,0.03776753693819046
3319,0.036179687827825546
3320,0.026909150183200836
3321,0.02709449827671051
3322,0.044118303805589676
3323,0.03165952116250992
3324,0.0315430574119091
3325,0.032979559153318405
3326,0.03680071607232094
3327,0.031075360253453255
3328,0.035799290984869
3329,0.03670889884233475
3330,0.032075945287942886
3331,0.0335804708302021
3332,0.028741154819726944
3333,0.03795422986149788
3334,0.02539229393005371
3335,0.03143283724784851
3336,0.03426797315478325
3337,0.035378143191337585
3338,0.030599379912018776
3339,0.032539743930101395
3340,0.02576358988881111
3341,0.04200247302651405
3342,0.03170228376984596
3343,0.02718687430024147
3344,0.03160404786467552
3345,0.033901117742061615
3346,0.03876669704914093
3347,0.029349975287914276
3348,0.03914826363325119
3349,0.035141296684741974
3350,0.03795738145709038
3351,0.03540598601102829
3352,0.031146902590990067
3353,0.03359123319387436
3354,0.033875491470098495
3355,0.03540153056383133
3356,0.036196835339069366
3357,0.026417966932058334
3358,0.03543849289417267
3359,0.028193607926368713
3360,0.03390614315867424
3361,0.03976336494088173
3362,0.026957157999277115
3363,0.03326981142163277
3364,0.034200944006443024
3365,0.025653518736362457
3366,0.038812145590782166
3367,0.03313786908984184
3368,0.03349307179450989
3369,0.03962235525250435
3370,0.03198873996734619
3371,0.042356256395578384
3372,0.0413225032389164
3373,0.031952712684869766
3374,0.029623450711369514
3375,0.037077948451042175
3376,0.036670610308647156
3377,0.03439486399292946
3378,0.039561398327350616
3379,0.0328378863632679
3380,0.030430924147367477
3381,0.03934108838438988
3382,0.027565404772758484
3383,0.03709467500448227
3384,0.03642195835709572
3385,0.039639174938201904
3386,0.02756412886083126
3387,0.030671104788780212
3388,0.03466073051095009
3389,0.03546951338648796
3390,0.034585140645504
3391,0.03555341809988022
3392,0.030812377110123634
3393,0.032459866255521774
3394,0.03358006104826927
3395,0.03387511149048805
3396,0.03574858978390694
3397,0.037565723061561584
3398,0.034499939531087875
3399,0.035291776061058044
3400,0.04155344516038895
3401,0.033374641090631485
3402,0.03339337185025215
3403,0.03488171845674515
3404,0.034529075026512146
3405,0.03111940249800682
3406,0.030338820070028305
3407,0.03127629682421684
3408,0.0337420329451561
3409,0.02875848114490509
3410,0.02880769595503807
3411,0.033657416701316833
3412,0.03676377609372139
3413,0.036203719675540924
3414,0.0422624833881855
3415,0.03696345537900925
3416,0.03807222843170166
3417,0.03695244714617729
3418,0.037692733108997345
3419,0.03166055306792259
3420,0.03701275959610939
3421,0.03113250806927681
3422,0.028377996757626534
3423,0.031297922134399414
3424,0.029908137395977974
3425,0.034344468265771866
3426,0.033247169107198715
3427,0.029295194894075394
3428,0.02671443298459053
3429,0.029016409069299698
3430,0.0252700075507164
3431,0.0416230745613575
3432,0.030102483928203583
3433,0.034639663994312286
3434,0.03076660819351673
3435,0.03109866753220558
3436,0.02959302067756653
3437,0.031270138919353485
3438,0.03044920414686203
3439,0.03639305755496025
3440,0.03540351986885071
3441,0.041652921587228775
3442,0.035110924392938614
3443,0.025887439027428627
3444,0.03642961010336876
3445,0.03888702392578125
3446,0.028280427679419518
3447,0.03373768553137779
3448,0.042370524257421494
3449,0.03232387825846672
3450,0.03960833698511124
3451,0.03372278809547424
3452,0.03491748496890068
3453,0.03739073872566223
3454,0.030602682381868362
3455,0.02888936921954155
3456,0.041242022067308426
3457,0.04045218601822853
3458,0.030237669125199318
3459,0.03764514997601509
3460,0.03512433171272278
3461,0.03877716511487961
3462,0.03611753135919571
3463,0.02807740494608879
3464,0.03930811956524849
3465,0.03256630524992943
3466,0.02665896899998188
3467,0.03745493292808533
3468,0.03690227493643761
3469,0.028775639832019806
3470,0.03993350639939308
3471,0.028928117826581
3472,0.02836505137383938
3473,0.038372308015823364
3474,0.03446401283144951
3475,0.027420300990343094
3476,0.042640384286642075
3477,0.03358907625079155
3478,0.03260868787765503
3479,0.041424840688705444
3480,0.035421617329120636
3481,0.035123806446790695
3482,0.03222234174609184
3483,0.03173721954226494
3484,0.03812967613339424
3485,0.03928087279200554
3486,0.026296427473425865
3487,0.03206310421228409
3488,0.03122854232788086
3489,0.03708653524518013
3490,0.03281991556286812
3491,0.03732653707265854
3492,0.02918863296508789
3493,0.03923303261399269
3494,0.02948417142033577
3495,0.03644617646932602
3496,0.03335590660572052
3497,0.0411975234746933
3498,0.027300335466861725
3499,0.041882552206516266
3500,0.02739378809928894
3501,0.0348467156291008
3502,0.03354969620704651
3503,0.037265244871377945
3504,0.03492698073387146
3505,0.030510690063238144
3506,0.04264480620622635
3507,0.03531228005886078
3508,0.04277148097753525
3509,0.035790447145700455
3510,0.03533794358372688
3511,0.03024463541805744
3512,0.030286453664302826
3513,0.034469813108444214
3514,0.03523840755224228
3515,0.03192365542054176
3516,0.03707306087017059
3517,0.038940634578466415
3518,0.02921176515519619
3519,0.03908679261803627
3520,0.036067746579647064
3521,0.03853432834148407
3522,0.028864871710538864
3523,0.03336983546614647
3524,0.03410954028367996
3525,0.0367758572101593
3526,0.04147576913237572
3527,0.030097175389528275
3528,0.029353080317378044
3529,0.03396344929933548
3530,0.039932768791913986
3531,0.035261351615190506
3532,0.03553616628050804
3533,0.03503372147679329
3534,0.036944352090358734
3535,0.0411759652197361
3536,0.0363302007317543
3537,0.03542989492416382
3538,0.028448108583688736
3539,0.03131569176912308
3540,0.031228573992848396
3541,0.033026665449142456
3542,0.02340514026582241
3543,0.027402644976973534
3544,0.03881654143333435
3545,0.036593060940504074
3546,0.03451830521225929
3547,0.03602052107453346
3548,0.027821198105812073
3549,0.040693242102861404
3550,0.039821807295084
3551,0.037107352167367935
3552,0.03253597393631935
3553,0.02963613159954548
3554,0.036326050758361816
3555,0.023203019052743912
3556,0.030745860189199448
3557,0.03722595050930977
3558,0.03295009955763817
3559,0.029070211574435234
3560,0.03412991017103195
3561,0.03357032686471939
3562,0.02984684146940708
3563,0.03273992985486984
3564,0.03165869787335396
3565,0.04004378616809845
3566,0.0265002753585577
3567,0.03869767114520073
3568,0.031247582286596298
3569,0.039744291454553604
3570,0.04037953168153763
3571,0.04014945402741432
3572,0.03374381735920906
3573,0.03530719131231308
3574,0.03376258537173271
3575,0.04060107842087746
3576,0.030687354505062103
3577,0.035021062940359116
3578,0.02634141407907009
3579,0.03789343684911728
3580,0.0372619554400444
3581,0.031278032809495926
3582,0.028430473059415817
3583,0.030013151466846466
3584,0.03203079104423523
3585,0.03270028531551361
3586,0.028854643926024437
3587,0.03505394980311394
3588,0.029682045802474022
3589,0.03044242039322853
3590,0.03495515137910843
3591,0.029736269265413284
3592,0.03718550130724907
3593,0.0391082726418972
3594,0.034820061177015305
3595,0.02745727077126503
3596,0.03423535078763962
3597,0.039189551025629044
3598,0.03974182903766632
3599,0.03479069843888283
3600,0.02826569229364395
3601,0.026246385648846626
3602,0.04051133990287781
3603,0.03521072492003441
3604,0.03188899904489517
3605,0.03507006913423538
3606,0.032296400517225266
3607,0.030336692929267883
3608,0.0317159928381443
3609,0.03330109640955925
3610,0.04051513597369194
3611,0.030509088188409805
3612,0.03408109024167061
3613,0.03651534393429756
3614,0.03677227720618248
3615,0.036681462079286575
3616,0.032647084444761276
3617,0.033814385533332825
3618,0.02625805139541626
3619,0.034469518810510635
3620,0.03619728982448578
3621,0.029218723997473717
3622,0.028259700164198875
3623,0.03465551137924194
3624,0.04039299115538597
3625,0.0316019244492054
3626,0.0370444729924202
3627,0.032024577260017395
3628,0.036403778940439224
3629,0.033703528344631195
3630,0.0359233021736145
3631,0.02996981516480446
3632,0.036752793937921524
3633,0.02371671237051487
3634,0.030096717178821564
3635,0.033066410571336746
3636,0.03036392480134964
3637,0.02930450066924095
3638,0.03421761095523834
3639,0.03716428577899933
3640,0.03784417733550072
3641,0.031146442517638206
3642,0.03133682906627655
3643,0.0405428484082222
3644,0.03490741178393364
3645,0.026090843603014946
3646,0.027033532038331032
3647,0.04263217747211456
3648,0.03362349048256874
3649,0.03390074893832207
3650,0.035256918519735336
3651,0.02520446665585041
3652,0.035101715475320816
3653,0.04049032926559448
3654,0.03712982311844826
3655,0.03146141767501831
3656,0.039684779942035675
3657,0.025961456820368767
3658,0.028372494503855705
3659,0.03285227343440056
3660,0.039625898003578186
3661,0.03959827497601509
3662,0.03556612879037857
3663,0.03231328725814819
3664,0.03454436734318733
3665,0.02860269881784916
3666,0.032568372786045074
3667,0.030605440959334373
3668,0.035474687814712524
3669,0.03346781060099602
3670,0.03370557725429535
3671,0.033317290246486664
3672,0.030363652855157852
3673,0.036980945616960526
3674,0.03585166856646538
3675,0.033688630908727646
3676,0.03212786838412285
3677,0.03161032870411873
3678,0.03663982078433037
3679,0.035644371062517166
3680,0.03800925612449646
3681,0.03787027299404144
3682,0.033176273107528687
3683,0.027184104546904564
3684,0.02696419693529606
3685,0.03679542616009712
3686,0.02630256488919258
3687,0.03607545047998428
3688,0.035321131348609924
3689,0.033919524401426315
3690,0.029799461364746094
3691,0.03808526694774628
3692,0.02676907368004322
3693,0.02772931009531021
3694,0.030758222565054893
3695,0.03390282019972801
3696,0.02938733622431755
3697,0.03150131553411484
3698,0.0390365794301033
3699,0.03771749883890152
3700,0.04300295189023018
3701,0.03414180129766464
3702,0.03308901935815811
3703,0.038566529750823975
3704,0.03349471464753151
3705,0.03926895558834076
3706,0.024242399260401726
3707,0.029403548687696457
3708,0.03942164033651352
3709,0.03440096229314804
3710,0.036729078739881516
3711,0.03695764020085335
3712,0.033119287341833115
3713,0.03901025280356407
3714,0.037798065692186356
3715,0.042037032544612885
3716,0.03463461995124817
3717,0.030852222815155983
3718,0.03865483030676842
3719,0.03436123579740524
3720,0.03404896706342697
3721,0.03033493645489216
3722,0.03608585149049759
3723,0.03418130427598953
3724,0.03275933861732483
3725,0.03501535579562187
3726,0.028973933309316635
3727,0.028691383078694344
3728,0.028988800942897797
3729,0.03310156241059303
3730,0.03354361653327942
3731,0.03469178453087807
3732,0.039764340966939926
3733,0.036637190729379654
3734,0.03703942522406578
3735,0.039883922785520554
3736,0.04130637273192406
3737,0.03087233193218708
3738,0.033953290432691574
3739,0.029939664527773857
3740,0.0369691327214241
3741,0.03810123726725578
3742,0.0354091078042984
3743,0.03606976941227913
3744,0.03465546295046806
3745,0.03517003729939461
3746,0.03668981418013573
3747,0.033288005739450455
3748,0.03766432777047157
3749,0.02747412957251072
3750,0.03489832952618599
3751,0.03717624768614769
3752,0.03639441356062889
3753,0.03252865746617317
3754,0.032699257135391235
3755,0.036369454115629196
3756,0.031193291768431664
3757,0.03366617485880852
3758,0.04190187528729439
3759,0.03602682799100876
3760,0.034829121083021164
3761,0.030683327466249466
3762,0.03461144492030144
3763,0.03187105432152748
3764,0.029339630156755447
3765,0.03208542242646217
3766,0.03160599246621132
3767,0.032287392765283585
3768,0.03206757456064224
3769,0.03116082213819027
3770,0.032555148005485535
3771,0.033944956958293915
3772,0.03971501439809799
3773,0.03480423614382744
3774,0.03008425049483776
